Contract_Year_Signed,contract_tuples,mean_APY_million
1998.0,3,7.084766666666667
1999.0,2,6.25
2000.0,4,3.152069
2001.0,7,7.391528999999999
2002.0,4,5.807933
2003.0,2,6.2500995
2004.0,11,7.921243636363636
2005.0,11,6.336196999999999
2006.0,5,4.9324168
2007.0,5,6.128916800000001
2008.0,10,5.9632317
2009.0,12,9.520312500000001
2010.0,11,7.926447
2011.0,16,5.5354960625
2012.0,14,6.699763357142857
2013.0,18,7.214985666666667
2014.0,22,5.676317727272727
2015.0,20,8.94998375
2016.0,19,12.255410421052632
2017.0,15,7.6280724
2018.0,17,12.99889694117647
2019.0,16,14.6594231875
2020.0,17,17.133375058823532
2021.0,18,10.688248333333334
2022.0,19,14.45368852631579
2023.0,20,19.298185
